=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=380.30 phase=WalkingToPoint statePos=(14.55,7.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.30 phase=WalkingToPoint statePos=(14.54,7.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.30 phase=WalkingToPoint statePos=(14.54,7.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.30 phase=WalkingToPoint statePos=(14.54,7.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.31 phase=WalkingToPoint statePos=(14.53,7.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.31 phase=WalkingToPoint statePos=(14.53,7.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.31 phase=WalkingToPoint statePos=(14.53,7.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.31 phase=WalkingToPoint statePos=(14.52,7.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.31 phase=WalkingToPoint statePos=(14.52,7.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.32 phase=WalkingToPoint statePos=(14.52,7.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.32 phase=WalkingToPoint statePos=(14.51,7.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.32 phase=WalkingToPoint statePos=(14.51,7.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.32 phase=WalkingToPoint statePos=(14.50,7.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.33 phase=WalkingToPoint statePos=(14.50,7.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.33 phase=WalkingToPoint statePos=(14.50,7.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.33 phase=WalkingToPoint statePos=(14.49,7.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.33 phase=WalkingToPoint statePos=(14.49,7.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.33 phase=WalkingToPoint statePos=(14.48,7.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.34 phase=WalkingToPoint statePos=(14.48,7.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.34 phase=WalkingToPoint statePos=(14.48,7.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.34 phase=WalkingToPoint statePos=(14.47,7.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.34 phase=WalkingToPoint statePos=(14.47,7.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.35 phase=WalkingToPoint statePos=(14.47,7.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.35 phase=WalkingToPoint statePos=(14.46,7.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.35 phase=WalkingToPoint statePos=(14.46,7.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.35 phase=WalkingToPoint statePos=(14.46,7.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.35 phase=WalkingToPoint statePos=(14.45,7.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.36 phase=WalkingToPoint statePos=(14.45,7.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.36 phase=WalkingToPoint statePos=(14.44,7.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.36 phase=WalkingToPoint statePos=(14.44,7.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.37 phase=WalkingToPoint statePos=(14.43,7.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.37 phase=WalkingToPoint statePos=(14.43,7.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.37 phase=WalkingToPoint statePos=(14.43,7.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.37 phase=WalkingToPoint statePos=(14.42,7.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.38 phase=WalkingToPoint statePos=(14.42,7.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.38 phase=WalkingToPoint statePos=(14.41,7.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.38 phase=WalkingToPoint statePos=(14.41,7.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.38 phase=WalkingToPoint statePos=(14.40,7.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.39 phase=WalkingToPoint statePos=(14.40,7.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.39 phase=WalkingToPoint statePos=(14.40,7.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.39 phase=WalkingToPoint statePos=(14.39,7.65) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.39 phase=WalkingToPoint statePos=(14.39,7.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.40 phase=WalkingToPoint statePos=(14.38,7.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.40 phase=WalkingToPoint statePos=(14.38,7.64) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.40 phase=WalkingToPoint statePos=(14.37,7.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.40 phase=WalkingToPoint statePos=(14.37,7.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.41 phase=WalkingToPoint statePos=(14.37,7.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.41 phase=WalkingToPoint statePos=(14.36,7.63) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.41 phase=WalkingToPoint statePos=(14.36,7.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.41 phase=WalkingToPoint statePos=(14.35,7.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.42 phase=WalkingToPoint statePos=(14.35,7.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.42 phase=WalkingToPoint statePos=(14.35,7.62) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.42 phase=WalkingToPoint statePos=(14.34,7.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.42 phase=WalkingToPoint statePos=(14.34,7.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.43 phase=WalkingToPoint statePos=(14.34,7.61) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.43 phase=WalkingToPoint statePos=(14.33,7.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.43 phase=WalkingToPoint statePos=(14.33,7.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.43 phase=WalkingToPoint statePos=(14.32,7.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.44 phase=WalkingToPoint statePos=(14.32,7.60) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.44 phase=WalkingToPoint statePos=(14.31,7.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.44 phase=WalkingToPoint statePos=(14.31,7.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.44 phase=WalkingToPoint statePos=(14.31,7.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.44 phase=WalkingToPoint statePos=(14.30,7.59) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.45 phase=WalkingToPoint statePos=(14.30,7.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.45 phase=WalkingToPoint statePos=(14.30,7.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.45 phase=WalkingToPoint statePos=(14.30,7.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.45 phase=WalkingToPoint statePos=(14.29,7.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.45 phase=WalkingToPoint statePos=(14.29,7.58) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.46 phase=WalkingToPoint statePos=(14.29,7.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.46 phase=WalkingToPoint statePos=(14.28,7.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.46 phase=WalkingToPoint statePos=(14.28,7.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.46 phase=WalkingToPoint statePos=(14.27,7.57) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.46 phase=WalkingToPoint statePos=(14.27,7.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.47 phase=WalkingToPoint statePos=(14.27,7.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.47 phase=WalkingToPoint statePos=(14.26,7.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.47 phase=WalkingToPoint statePos=(14.26,7.56) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.47 phase=WalkingToPoint statePos=(14.26,7.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.48 phase=WalkingToPoint statePos=(14.25,7.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.48 phase=WalkingToPoint statePos=(14.25,7.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.48 phase=WalkingToPoint statePos=(14.25,7.55) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.48 phase=WalkingToPoint statePos=(14.24,7.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.48 phase=WalkingToPoint statePos=(14.24,7.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.49 phase=WalkingToPoint statePos=(14.24,7.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.49 phase=WalkingToPoint statePos=(14.23,7.54) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.49 phase=WalkingToPoint statePos=(14.23,7.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.49 phase=WalkingToPoint statePos=(14.22,7.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.49 phase=WalkingToPoint statePos=(14.22,7.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.50 phase=WalkingToPoint statePos=(14.22,7.53) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.50 phase=WalkingToPoint statePos=(14.21,7.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.50 phase=WalkingToPoint statePos=(14.21,7.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.50 phase=WalkingToPoint statePos=(14.21,7.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.51 phase=WalkingToPoint statePos=(14.20,7.52) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.51 phase=WalkingToPoint statePos=(14.20,7.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.51 phase=WalkingToPoint statePos=(14.20,7.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.51 phase=WalkingToPoint statePos=(14.19,7.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.51 phase=WalkingToPoint statePos=(14.19,7.51) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.52 phase=WalkingToPoint statePos=(14.19,7.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.52 phase=WalkingToPoint statePos=(14.18,7.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.52 phase=WalkingToPoint statePos=(14.18,7.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.52 phase=WalkingToPoint statePos=(14.18,7.50) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.52 phase=WalkingToPoint statePos=(14.17,7.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.53 phase=WalkingToPoint statePos=(14.17,7.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.53 phase=WalkingToPoint statePos=(14.16,7.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.53 phase=WalkingToPoint statePos=(14.16,7.49) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.53 phase=WalkingToPoint statePos=(14.16,7.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.54 phase=WalkingToPoint statePos=(14.15,7.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.54 phase=WalkingToPoint statePos=(14.15,7.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.54 phase=WalkingToPoint statePos=(14.15,7.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.54 phase=WalkingToPoint statePos=(14.14,7.48) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.54 phase=WalkingToPoint statePos=(14.14,7.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.55 phase=WalkingToPoint statePos=(14.14,7.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.55 phase=WalkingToPoint statePos=(14.13,7.47) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.55 phase=WalkingToPoint statePos=(14.13,7.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.55 phase=WalkingToPoint statePos=(14.12,7.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.56 phase=WalkingToPoint statePos=(14.12,7.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.56 phase=WalkingToPoint statePos=(14.12,7.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.56 phase=WalkingToPoint statePos=(14.11,7.46) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.56 phase=WalkingToPoint statePos=(14.11,7.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.56 phase=WalkingToPoint statePos=(14.11,7.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.57 phase=WalkingToPoint statePos=(14.10,7.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.57 phase=WalkingToPoint statePos=(14.10,7.45) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.57 phase=WalkingToPoint statePos=(14.10,7.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.57 phase=WalkingToPoint statePos=(14.09,7.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.57 phase=WalkingToPoint statePos=(14.09,7.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.58 phase=WalkingToPoint statePos=(14.09,7.44) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.58 phase=WalkingToPoint statePos=(14.08,7.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.58 phase=WalkingToPoint statePos=(14.08,7.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.58 phase=WalkingToPoint statePos=(14.07,7.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.59 phase=WalkingToPoint statePos=(14.07,7.43) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.59 phase=WalkingToPoint statePos=(14.07,7.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.59 phase=WalkingToPoint statePos=(14.06,7.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.59 phase=WalkingToPoint statePos=(14.06,7.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.59 phase=WalkingToPoint statePos=(14.06,7.42) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.60 phase=WalkingToPoint statePos=(14.05,7.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.60 phase=WalkingToPoint statePos=(14.05,7.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.60 phase=WalkingToPoint statePos=(14.05,7.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.60 phase=WalkingToPoint statePos=(14.05,7.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.60 phase=WalkingToPoint statePos=(14.04,7.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.60 phase=WalkingToPoint statePos=(14.04,7.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.61 phase=WalkingToPoint statePos=(14.04,7.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.61 phase=WalkingToPoint statePos=(14.03,7.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.61 phase=WalkingToPoint statePos=(14.03,7.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.61 phase=WalkingToPoint statePos=(14.03,7.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.61 phase=WalkingToPoint statePos=(14.02,7.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.62 phase=WalkingToPoint statePos=(14.02,7.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.62 phase=WalkingToPoint statePos=(14.02,7.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.62 phase=WalkingToPoint statePos=(14.01,7.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.62 phase=WalkingToPoint statePos=(14.01,7.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.62 phase=WalkingToPoint statePos=(14.01,7.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.63 phase=WalkingToPoint statePos=(14.00,7.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.63 phase=WalkingToPoint statePos=(14.00,7.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.63 phase=WalkingToPoint statePos=(14.00,7.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.63 phase=WalkingToPoint statePos=(13.99,7.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.63 phase=WalkingToPoint statePos=(13.99,7.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.64 phase=WalkingToPoint statePos=(13.99,7.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.64 phase=WalkingToPoint statePos=(13.98,7.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.64 phase=WalkingToPoint statePos=(13.98,7.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.64 phase=WalkingToPoint statePos=(13.98,7.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.65 phase=WalkingToPoint statePos=(13.97,7.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.65 phase=WalkingToPoint statePos=(13.97,7.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.65 phase=WalkingToPoint statePos=(13.97,7.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.65 phase=WalkingToPoint statePos=(13.96,7.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.65 phase=WalkingToPoint statePos=(13.96,7.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.66 phase=WalkingToPoint statePos=(13.96,7.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.66 phase=WalkingToPoint statePos=(13.95,7.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.66 phase=WalkingToPoint statePos=(13.95,7.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.66 phase=WalkingToPoint statePos=(13.95,7.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.66 phase=WalkingToPoint statePos=(13.94,7.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.67 phase=WalkingToPoint statePos=(13.94,7.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.67 phase=WalkingToPoint statePos=(13.94,7.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.67 phase=WalkingToPoint statePos=(13.93,7.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.67 phase=WalkingToPoint statePos=(13.93,7.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.67 phase=WalkingToPoint statePos=(13.93,7.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.68 phase=WalkingToPoint statePos=(13.92,7.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.68 phase=WalkingToPoint statePos=(13.92,7.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.68 phase=WalkingToPoint statePos=(13.92,7.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.68 phase=WalkingToPoint statePos=(13.91,7.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.68 phase=WalkingToPoint statePos=(13.91,7.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.69 phase=WalkingToPoint statePos=(13.91,7.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.69 phase=WalkingToPoint statePos=(13.90,7.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.69 phase=WalkingToPoint statePos=(13.90,7.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.69 phase=WalkingToPoint statePos=(13.90,7.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.69 phase=WalkingToPoint statePos=(13.89,7.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.70 phase=WalkingToPoint statePos=(13.89,7.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.70 phase=WalkingToPoint statePos=(13.89,7.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.70 phase=WalkingToPoint statePos=(13.88,7.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.70 phase=WalkingToPoint statePos=(13.88,7.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.70 phase=WalkingToPoint statePos=(13.88,7.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.71 phase=WalkingToPoint statePos=(13.87,7.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.71 phase=WalkingToPoint statePos=(13.87,7.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.71 phase=WalkingToPoint statePos=(13.87,7.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.71 phase=WalkingToPoint statePos=(13.86,7.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.71 phase=WalkingToPoint statePos=(13.86,7.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.72 phase=WalkingToPoint statePos=(13.86,7.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.72 phase=WalkingToPoint statePos=(13.85,7.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.72 phase=WalkingToPoint statePos=(13.85,7.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.72 phase=WalkingToPoint statePos=(13.85,7.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.72 phase=WalkingToPoint statePos=(13.84,7.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.73 phase=WalkingToPoint statePos=(13.84,7.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.73 phase=WalkingToPoint statePos=(13.84,7.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.73 phase=WalkingToPoint statePos=(13.83,7.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.73 phase=WalkingToPoint statePos=(13.83,7.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.73 phase=WalkingToPoint statePos=(13.83,7.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.74 phase=WalkingToPoint statePos=(13.82,7.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.74 phase=WalkingToPoint statePos=(13.82,7.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.74 phase=WalkingToPoint statePos=(13.82,7.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.74 phase=WalkingToPoint statePos=(13.81,7.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.74 phase=WalkingToPoint statePos=(13.81,7.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.75 phase=WalkingToPoint statePos=(13.81,7.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.75 phase=WalkingToPoint statePos=(13.80,7.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.75 phase=WalkingToPoint statePos=(13.80,7.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.75 phase=WalkingToPoint statePos=(13.79,7.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.76 phase=WalkingToPoint statePos=(13.79,7.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.76 phase=WalkingToPoint statePos=(13.79,7.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.76 phase=WalkingToPoint statePos=(13.78,7.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.76 phase=WalkingToPoint statePos=(13.78,7.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.76 phase=WalkingToPoint statePos=(13.78,7.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.77 phase=WalkingToPoint statePos=(13.77,7.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.77 phase=WalkingToPoint statePos=(13.77,7.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.77 phase=WalkingToPoint statePos=(13.77,7.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.77 phase=WalkingToPoint statePos=(13.76,7.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.77 phase=WalkingToPoint statePos=(13.76,7.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.78 phase=WalkingToPoint statePos=(13.76,7.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.78 phase=WalkingToPoint statePos=(13.75,7.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.78 phase=WalkingToPoint statePos=(13.75,7.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.78 phase=WalkingToPoint statePos=(13.75,7.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.78 phase=WalkingToPoint statePos=(13.74,7.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.79 phase=WalkingToPoint statePos=(13.74,7.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.79 phase=WalkingToPoint statePos=(13.74,7.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.79 phase=WalkingToPoint statePos=(13.73,7.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.79 phase=WalkingToPoint statePos=(13.73,7.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.79 phase=WalkingToPoint statePos=(13.73,7.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.80 phase=WalkingToPoint statePos=(13.73,7.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.80 phase=WalkingToPoint statePos=(13.72,7.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.80 phase=WalkingToPoint statePos=(13.72,7.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.80 phase=WalkingToPoint statePos=(13.72,7.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.80 phase=WalkingToPoint statePos=(13.71,7.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.81 phase=WalkingToPoint statePos=(13.71,7.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.81 phase=WalkingToPoint statePos=(13.71,7.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.81 phase=WalkingToPoint statePos=(13.70,7.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.81 phase=WalkingToPoint statePos=(13.70,7.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.81 phase=WalkingToPoint statePos=(13.70,7.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.81 phase=WalkingToPoint statePos=(13.69,7.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.82 phase=WalkingToPoint statePos=(13.69,7.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.82 phase=WalkingToPoint statePos=(13.69,7.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.82 phase=WalkingToPoint statePos=(13.68,7.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.82 phase=WalkingToPoint statePos=(13.68,7.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.83 phase=WalkingToPoint statePos=(13.68,7.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.83 phase=WalkingToPoint statePos=(13.67,7.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.83 phase=WalkingToPoint statePos=(13.67,7.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.83 phase=WalkingToPoint statePos=(13.66,7.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.83 phase=WalkingToPoint statePos=(13.66,7.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.84 phase=WalkingToPoint statePos=(13.66,7.14) zone=deep_jungle chibiPos=(despawned/not-found)
